    0.0067     -8.0000
    0.0116     -7.9810
    0.0167     -7.9620
    0.0189     -7.9430
    0.0173     -7.9240
    0.0147     -7.9050
    0.0144     -7.8860
    0.0165     -7.8670
    0.0177     -7.8480
    0.0153     -7.8290
    0.0102     -7.8100
    0.0052     -7.7910
    0.0026     -7.7720
    0.0027     -7.7530
    0.0056     -7.7340
    0.0109     -7.7150
    0.0175     -7.6960
    0.0239     -7.6770
    0.0294     -7.6580
    0.0337     -7.6390
    0.0373     -7.6200
    0.0416     -7.6010
    0.0473     -7.5820
    0.0528     -7.5630
    0.0564     -7.5440
    0.0586     -7.5250
    0.0608     -7.5060
    0.0619     -7.4870
    0.0586     -7.4680
    0.0492     -7.4490
    0.0385     -7.4300
    0.0350     -7.4110
    0.0425     -7.3920
    0.0554     -7.3730
    0.0646     -7.3540
    0.0691     -7.3350
    0.0761     -7.3160
    0.0925     -7.2970
    0.1208     -7.2780
    0.1622     -7.2590
    0.2150     -7.2400
    0.2760     -7.2210
    0.3423     -7.2020
    0.4038     -7.1830
    0.4385     -7.1640
    0.4291     -7.1450
    0.3816     -7.1260
    0.3162     -7.1070
    0.2491     -7.0880
    0.1904     -7.0690
    0.1466     -7.0500
    0.1153     -7.0310
    0.0876     -7.0120
    0.0595     -6.9930
    0.0361     -6.9740
    0.0222     -6.9550
    0.0172     -6.9360
    0.0163     -6.9170
    0.0163     -6.8980
    0.0170     -6.8790
    0.0208     -6.8600
    0.0302     -6.8410
    0.0440     -6.8220
    0.0575     -6.8030
    0.0657     -6.7840
    0.0668     -6.7650
    0.0608     -6.7460
    0.0489     -6.7270
    0.0349     -6.7080
    0.0244     -6.6890
    0.0215     -6.6700
    0.0260     -6.6510
    0.0339     -6.6320
    0.0411     -6.6130
    0.0471     -6.5940
    0.0560     -6.5750
    0.0724     -6.5560
    0.0965     -6.5370
    0.1225     -6.5180
    0.1408     -6.4990
    0.1427     -6.4800
    0.1262     -6.4610
    0.0988     -6.4420
    0.0746     -6.4230
    0.0647     -6.4040
    0.0700     -6.3850
    0.0818     -6.3660
    0.0901     -6.3470
    0.0930     -6.3280
    0.0981     -6.3090
    0.1146     -6.2900
    0.1426     -6.2710
    0.1703     -6.2520
    0.1827     -6.2330
    0.1738     -6.2140
    0.1520     -6.1950
    0.1334     -6.1760
    0.1291     -6.1570
    0.1374     -6.1380
    0.1489     -6.1190
    0.1561     -6.1000
    0.1565     -6.0810
    0.1510     -6.0620
    0.1427     -6.0430
    0.1360     -6.0240
    0.1350     -6.0050
    0.1402     -5.9860
    0.1467     -5.9670
    0.1487     -5.9480
    0.1455     -5.9290
    0.1418     -5.9100
    0.1429     -5.8910
    0.1505     -5.8720
    0.1626     -5.8530
    0.1746     -5.8340
    0.1822     -5.8150
    0.1867     -5.7960
    0.1937     -5.7770
    0.2057     -5.7580
    0.2182     -5.7390
    0.2253     -5.7200
    0.2286     -5.7010
    0.2382     -5.6820
    0.2625     -5.6630
    0.2949     -5.6440
    0.3143     -5.6250
    0.3067     -5.6060
    0.2849     -5.5870
    0.2776     -5.5680
    0.2987     -5.5490
    0.3341     -5.5300
    0.3595     -5.5110
