    0.2249     -7.9880
    0.1818     -7.9690
    0.2702     -7.9500
    0.4074     -7.9310
    0.5114     -7.9120
    0.5261     -7.8930
    0.4460     -7.8740
    0.3212     -7.8550
    0.2392     -7.8360
    0.2818     -7.8170
    0.4761     -7.7980
    0.7610     -7.7790
    1.0067     -7.7600
    1.0978     -7.7410
    1.0277     -7.7220
    0.9263     -7.7030
    0.9609     -7.6840
    1.1480     -7.6650
    1.2869     -7.6460
    1.1672     -7.6270
    0.8110     -7.6080
    0.4249     -7.5890
    0.1681     -7.5700
    0.0560     -7.5510
    0.0412     -7.5320
    0.1046     -7.5130
    0.2665     -7.4940
    0.5334     -7.4750
    0.8419     -7.4560
    1.0766     -7.4370
    1.1597     -7.4180
    1.1198     -7.3990
    1.0859     -7.3800
    1.2064     -7.3610
    1.5245     -7.3420
    1.9197     -7.3230
    2.1963     -7.3040
    2.2231     -7.2850
    1.9913     -7.2660
    1.5873     -7.2470
    1.1676     -7.2280
    0.9268     -7.2090
    0.9787     -7.1900
    1.2276     -7.1710
    1.4402     -7.1520
    1.5019     -7.1330
    1.4988     -7.1140
    1.4922     -7.0950
    1.3839     -7.0760
    1.1136     -7.0570
    0.8206     -7.0380
    0.6801     -7.0190
    0.6885     -7.0000
    0.7153     -6.9810
    0.7086     -6.9620
    0.7558     -6.9430
    0.9521     -6.9240
    1.2968     -6.9050
    1.7067     -6.8860
    2.0498     -6.8670
    2.2190     -6.8480
    2.2706     -6.8290
    2.3883     -6.8100
    2.5920     -6.7910
    2.6158     -6.7720
    2.2229     -6.7530
    1.5347     -6.7340
    0.9131     -6.7150
    0.6055     -6.6960
    0.6095     -6.6770
    0.8011     -6.6580
    1.0666     -6.6390
    1.3136     -6.6200
    1.4564     -6.6010
    1.4619     -6.5820
    1.3918     -6.5630
    1.3470     -6.5440
    1.3535     -6.5250
    1.3455     -6.5060
    1.2905     -6.4870
    1.2734     -6.4680
    1.3797     -6.4490
    1.5450     -6.4300
    1.6555     -6.4110
    1.7677     -6.3920
    2.0422     -6.3730
    2.4585     -6.3540
    2.7943     -6.3350
    2.9401     -6.3160
    3.1060     -6.2970
    3.6362     -6.2780
    4.6215     -6.2590
    5.6987     -6.2400
    6.2800     -6.2210
    6.0697     -6.2020
    5.3071     -6.1830
    4.4364     -6.1640
    3.6807     -6.1450
    3.0203     -6.1260
    2.4101     -6.1070
    1.9116     -6.0880
    1.6680     -6.0690
    1.7516     -6.0500
    2.0476     -6.0310
    2.3613     -6.0120
    2.5907     -5.9930
    2.6818     -5.9740
    2.5140     -5.9550
    2.0092     -5.9360
    1.3137     -5.9170
    0.7270     -5.8980
    0.4750     -5.8790
    0.6282     -5.8600
    1.1603     -5.8410
    1.9670     -5.8220
    2.8521     -5.8030
    3.5633     -5.7840
    3.8707     -5.7650
    3.7123     -5.7460
    3.3329     -5.7270
    3.1355     -5.7080
    3.3134     -5.6890
    3.7353     -5.6700
    4.1081     -5.6510
    4.1080     -5.6320
    3.5531     -5.6130
    2.6355     -5.5940
    1.8096     -5.5750
    1.3866     -5.5560
    1.4037     -5.5370
    1.7975     -5.5180
    2.4325     -5.4990
    3.0068     -5.4800
    3.1989     -5.4610
    2.9415     -5.4420
