    0.0033     -7.9930
    0.0035     -7.9735
    0.0029     -7.9540
    0.0020     -7.9345
    0.0018     -7.9150
    0.0028     -7.8955
    0.0048     -7.8760
    0.0070     -7.8565
    0.0085     -7.8370
    0.0091     -7.8175
    0.0096     -7.7980
    0.0097     -7.7785
    0.0086     -7.7590
    0.0060     -7.7395
    0.0032     -7.7200
    0.0014     -7.7005
    0.0008     -7.6810
    0.0012     -7.6615
    0.0024     -7.6420
    0.0038     -7.6225
    0.0052     -7.6030
    0.0067     -7.5835
    0.0091     -7.5640
    0.0123     -7.5445
    0.0152     -7.5250
    0.0166     -7.5055
    0.0173     -7.4860
    0.0183     -7.4665
    0.0200     -7.4470
    0.0220     -7.4275
    0.0233     -7.4080
    0.0225     -7.3885
    0.0186     -7.3690
    0.0126     -7.3495
    0.0070     -7.3300
    0.0041     -7.3105
    0.0048     -7.2910
    0.0090     -7.2715
    0.0146     -7.2520
    0.0184     -7.2325
    0.0183     -7.2130
    0.0157     -7.1935
    0.0140     -7.1740
    0.0145     -7.1545
    0.0158     -7.1350
    0.0160     -7.1155
    0.0151     -7.0960
    0.0139     -7.0765
    0.0134     -7.0570
    0.0148     -7.0375
    0.0189     -7.0180
    0.0238     -6.9985
    0.0259     -6.9790
    0.0227     -6.9595
    0.0157     -6.9400
    0.0091     -6.9205
    0.0056     -6.9010
    0.0053     -6.8815
    0.0066     -6.8620
    0.0076     -6.8425
    0.0076     -6.8230
    0.0076     -6.8035
    0.0096     -6.7840
    0.0153     -6.7645
    0.0238     -6.7450
    0.0326     -6.7255
    0.0387     -6.7060
    0.0405     -6.6865
    0.0373     -6.6670
    0.0298     -6.6475
    0.0206     -6.6280
    0.0132     -6.6085
    0.0096     -6.5890
    0.0093     -6.5695
    0.0111     -6.5500
    0.0143     -6.5305
    0.0190     -6.5110
    0.0265     -6.4915
    0.0372     -6.4720
    0.0505     -6.4525
    0.0636     -6.4330
    0.0728     -6.4135
    0.0766     -6.3940
    0.0751     -6.3745
    0.0690     -6.3550
    0.0596     -6.3355
    0.0499     -6.3160
    0.0433     -6.2965
    0.0407     -6.2770
    0.0414     -6.2575
    0.0443     -6.2380
    0.0491     -6.2185
    0.0571     -6.1990
    0.0706     -6.1795
    0.0903     -6.1600
    0.1094     -6.1405
    0.1165     -6.1210
    0.1061     -6.1015
    0.0848     -6.0820
    0.0646     -6.0625
    0.0542     -6.0430
    0.0565     -6.0235
    0.0685     -6.0040
    0.0833     -5.9845
    0.0936     -5.9650
    0.0958     -5.9455
    0.0913     -5.9260
    0.0844     -5.9065
    0.0780     -5.8870
    0.0722     -5.8675
    0.0664     -5.8480
    0.0639     -5.8285
    0.0687     -5.8090
    0.0807     -5.7895
    0.0946     -5.7700
    0.1048     -5.7505
    0.1102     -5.7310
    0.1140     -5.7115
    0.1191     -5.6920
    0.1232     -5.6725
    0.1220     -5.6530
    0.1139     -5.6335
    0.1024     -5.6140
    0.0923     -5.5945
    0.0850     -5.5750
    0.0799     -5.5555
    0.0786     -5.5360
    0.0853     -5.5165
    0.1025     -5.4970
    0.1309     -5.4775
    0.1687     -5.4580
    0.2085     -5.4385
    0.2387     -5.4190
    0.2537     -5.3995
    0.2610     -5.3800
    0.2692     -5.3605
    0.2738     -5.3410
    0.2633     -5.3215
    0.2395     -5.3020
    0.2234     -5.2825
    0.2373     -5.2630
    0.2800     -5.2435
    0.3227     -5.2240
    0.3361     -5.2045
    0.3206     -5.1850
    0.3004     -5.1655
    0.2901     -5.1460
    0.2839     -5.1265
    0.2738     -5.1070
    0.2597     -5.0875
    0.2458     -5.0680
    0.2359     -5.0485
    0.2338     -5.0290
    0.2418     -5.0095
    0.2598     -4.9900
    0.2813     -4.9705
    0.2959     -4.9510
    0.2969     -4.9315
    0.2866     -4.9120
    0.2712     -4.8925
    0.2537     -4.8730
    0.2344     -4.8535
    0.2182     -4.8340
    0.2146     -4.8145
    0.2296     -4.7950
    0.2559     -4.7755
    0.2773     -4.7560
    0.2843     -4.7365
    0.2828     -4.7170
    0.2851     -4.6975
    0.2962     -4.6780
    0.3116     -4.6585
    0.3206     -4.6390
    0.3097     -4.6195
    0.2759     -4.6000
    0.2363     -4.5805
    0.2124     -4.5610
    0.2077     -4.5415
    0.2071     -4.5220
    0.1947     -4.5025
    0.1697     -4.4830
    0.1443     -4.4635
    0.1284     -4.4440
    0.1240     -4.4245
    0.1302     -4.4050
    0.1448     -4.3855
    0.1600     -4.3660
    0.1675     -4.3465
    0.1682     -4.3270
    0.1704     -4.3075
    0.1792     -4.2880
    0.1931     -4.2685
    0.2096     -4.2490
    0.2269     -4.2295
    0.2394     -4.2100
    0.2396     -4.1905
    0.2269     -4.1710
    0.2107     -4.1515
    0.2003     -4.1320
    0.1984     -4.1125
    0.2029     -4.0930
    0.2096     -4.0735
    0.2124     -4.0540
    0.2106     -4.0345
    0.2142     -4.0150
    0.2327     -3.9955
    0.2641     -3.9760
    0.3004     -3.9565
    0.3388     -3.9370
    0.3794     -3.9175
    0.4196     -3.8980
    0.4548     -3.8785
    0.4789     -3.8590
    0.4787     -3.8395
    0.4438     -3.8200
    0.3834     -3.8005
    0.3206     -3.7810
    0.2719     -3.7615
    0.2418     -3.7420
    0.2330     -3.7225
    0.2488     -3.7030
    0.2849     -3.6835
    0.3262     -3.6640
    0.3547     -3.6445
    0.3616     -3.6250
    0.3538     -3.6055
    0.3452     -3.5860
    0.3430     -3.5665
    0.3479     -3.5470
    0.3609     -3.5275
    0.3819     -3.5080
    0.4098     -3.4885
    0.4498     -3.4690
    0.5092     -3.4495
    0.5741     -3.4300
    0.6037     -3.4105
    0.5685     -3.3910
    0.4863     -3.3715
    0.4088     -3.3520
    0.3771     -3.3325
    0.3974     -3.3130
    0.4490     -3.2935
    0.5021     -3.2740
    0.5330     -3.2545
    0.5368     -3.2350
    0.5300     -3.2155
    0.5357     -3.1960
    0.5705     -3.1765
    0.6407     -3.1570
    0.7408     -3.1375
    0.8430     -3.1180
    0.8942     -3.0985
    0.8528     -3.0790
    0.7373     -3.0595
    0.6163     -3.0400
    0.5467     -3.0205
    0.5407     -3.0010
    0.5799     -2.9815
    0.6426     -2.9620
    0.7136     -2.9425
    0.7751     -2.9230
    0.7963     -2.9035
    0.7521     -2.8840
    0.6551     -2.8645
    0.5501     -2.8450
    0.4699     -2.8255
    0.4149     -2.8060
    0.3790     -2.7865
    0.3701     -2.7670
    0.3946     -2.7475
    0.4369     -2.7280
    0.4697     -2.7085
    0.4819     -2.6890
    0.4885     -2.6695
    0.5074     -2.6500
    0.5347     -2.6305
    0.5499     -2.6110
    0.5420     -2.5915
    0.5210     -2.5720
    0.5018     -2.5525
    0.4921     -2.5330
    0.4960     -2.5135
    0.5150     -2.4940
    0.5457     -2.4745
    0.5824     -2.4550
    0.6227     -2.4355
    0.6600     -2.4160
    0.6803     -2.3965
    0.6784     -2.3770
    0.6716     -2.3575
    0.6791     -2.3380
    0.6954     -2.3185
    0.6987     -2.2990
    0.6793     -2.2795
    0.6467     -2.2600
    0.6122     -2.2405
    0.5789     -2.2210
    0.5493     -2.2015
    0.5295     -2.1820
    0.5230     -2.1625
    0.5255     -2.1430
    0.5283     -2.1235
    0.5269     -2.1040
    0.5174     -2.0845
    0.4894     -2.0650
    0.4396     -2.0455
    0.3886     -2.0260
    0.3673     -2.0065
    0.3816     -1.9870
    0.4050     -1.9675
    0.4080     -1.9480
    0.3852     -1.9285
    0.3518     -1.9090
    0.3255     -1.8895
    0.3167     -1.8700
    0.3278     -1.8505
    0.3536     -1.8310
    0.3889     -1.8115
    0.4319     -1.7920
    0.4780     -1.7725
    0.5126     -1.7530
    0.5163     -1.7335
    0.4801     -1.7140
    0.4194     -1.6945
    0.3676     -1.6750
    0.3521     -1.6555
    0.3741     -1.6360
    0.4115     -1.6165
    0.4414     -1.5970
    0.4585     -1.5775
    0.4725     -1.5580
    0.5016     -1.5385
    0.5669     -1.5190
    0.6868     -1.4995
    0.8680     -1.4800
    1.0781     -1.4605
    1.2192     -1.4410
    1.1927     -1.4215
    1.0286     -1.4020
    0.9126     -1.3825
    1.0672     -1.3630
    1.6180     -1.3435
    2.5167     -1.3240
    3.5239     -1.3045
    4.3440     -1.2850
    4.8778     -1.2655
    5.2602     -1.2460
    5.6694     -1.2265
    6.2974     -1.2070
    7.3382     -1.1875
    8.6377     -1.1680
    9.5154     -1.1485
    9.3606     -1.1290
    8.3526     -1.1095
    7.2073     -1.0900
    6.2819     -1.0705
    5.3664     -1.0510
    4.2842     -1.0315
    3.2235     -1.0120
    2.4575     -0.9925
    2.0610     -0.9730
    1.9237     -0.9535
    1.8603     -0.9340
    1.6954     -0.9145
    1.3799     -0.8950
    1.0329     -0.8755
    0.7839     -0.8560
    0.6267     -0.8365
    0.5041     -0.8170
    0.4534     -0.7975
    0.5821     -0.7780
    0.9152     -0.7585
    1.3104     -0.7390
    1.5635     -0.7195
    1.5980     -0.7000
    1.4952     -0.6805
    1.3591     -0.6610
    1.2376     -0.6415
    1.1475     -0.6220
    1.0726     -0.6025
    0.9605     -0.5830
    0.7927     -0.5635
    0.6227     -0.5440
    0.4966     -0.5245
    0.3931     -0.5050
    0.2795     -0.4855
    0.1696     -0.4660
    0.0977     -0.4465
    0.0760     -0.4270
    0.0917     -0.4075
    0.1193     -0.3880
    0.1309     -0.3685
    0.1142     -0.3490
    0.0819     -0.3295
    0.0628     -0.3100
    0.0873     -0.2905
    0.1730     -0.2710
    0.3049     -0.2515
    0.4266     -0.2320
    0.4788     -0.2125
    0.4590     -0.1930
    0.4205     -0.1735
    0.4122     -0.1540
    0.4433     -0.1345
    0.4972     -0.1150
    0.5490     -0.0955
    0.5765     -0.0760
    0.5768     -0.0565
    0.5634     -0.0370
    0.5401     -0.0175
    0.4926      0.0020
    0.4092      0.0215
    0.3054      0.0410
    0.2167      0.0605
    0.1676      0.0800
    0.1552      0.0995
    0.1632      0.1190
    0.1810      0.1385
    0.2008      0.1580
    0.2105      0.1775
    0.1992      0.1970
    0.1680      0.2165
    0.1302      0.2360
    0.1083      0.2555
    0.1203      0.2750
    0.1627      0.2945
    0.2143      0.3140
    0.2592      0.3335
    0.2941      0.3530
    0.3128      0.3725
    0.3002      0.3920
    0.2539      0.4115
    0.1916      0.4310
    0.1333      0.4505
    0.0900      0.4700
    0.0689      0.4895
    0.0733      0.5090
    0.0966      0.5285
    0.1276      0.5480
    0.1595      0.5675
    0.1880      0.5870
    0.2085      0.6065
    0.2242      0.6260
    0.2470      0.6455
    0.2829      0.6650
    0.3255      0.6845
    0.3563      0.7040
    0.3535      0.7235
    0.3140      0.7430
    0.2634      0.7625
    0.2322      0.7820
    0.2281      0.8015
    0.2399      0.8210
    0.2531      0.8405
    0.2552      0.8600
    0.2368      0.8795
    0.2007      0.8990
    0.1617      0.9185
    0.1299      0.9380
    0.1037      0.9575
    0.0817      0.9770
    0.0696      0.9965
    0.0762      1.0160
    0.1075      1.0355
    0.1586      1.0550
    0.2107      1.0745
    0.2396      1.0940
    0.2304      1.1135
    0.1869      1.1330
    0.1306      1.1525
    0.0879      1.1720
    0.0758      1.1915
    0.0951      1.2110
    0.1325      1.2305
    0.1662      1.2500
    0.1794      1.2695
    0.1716      1.2890
    0.1557      1.3085
    0.1424      1.3280
    0.1316      1.3475
    0.1207      1.3670
    0.1119      1.3865
    0.1086      1.4060
    0.1130      1.4255
    0.1291      1.4450
    0.1623      1.4645
    0.2108      1.4840
    0.2616      1.5035
    0.2952      1.5230
    0.2986      1.5425
    0.2729      1.5620
    0.2296      1.5815
    0.1802      1.6010
    0.1323      1.6205
    0.0928      1.6400
    0.0709      1.6595
    0.0710      1.6790
    0.0844      1.6985
    0.0979      1.7180
    0.1078      1.7375
    0.1173      1.7570
    0.1255      1.7765
    0.1311      1.7960
    0.1403      1.8155
    0.1586      1.8350
    0.1804      1.8545
    0.1950      1.8740
    0.1980      1.8935
    0.1908      1.9130
    0.1773      1.9325
    0.1678      1.9520
    0.1756      1.9715
    0.1962      1.9910
