    0.3000     -7.9875
    0.4881     -7.9680
    0.6067     -7.9485
    0.5636     -7.9290
    0.3939     -7.9095
    0.2254     -7.8900
    0.1752     -7.8705
    0.3099     -7.8510
    0.6320     -7.8315
    1.0202     -7.8120
    1.2451     -7.7925
    1.1825     -7.7730
    0.9907     -7.7535
    0.9506     -7.7340
    1.1243     -7.7145
    1.2738     -7.6950
    1.1547     -7.6755
    0.8037     -7.6560
    0.4625     -7.6365
    0.3133     -7.6170
    0.3779     -7.5975
    0.5869     -7.5780
    0.8432     -7.5585
    1.0656     -7.5390
    1.2341     -7.5195
    1.3790     -7.5000
    1.5283     -7.4805
    1.7012     -7.4610
    1.9201     -7.4415
    2.1804     -7.4220
    2.4355     -7.4025
    2.6334     -7.3830
    2.7133     -7.3635
    2.5910     -7.3440
    2.2856     -7.3245
    2.0319     -7.3050
    2.0880     -7.2855
    2.4501     -7.2660
    2.8959     -7.2465
    3.2455     -7.2270
    3.3978     -7.2075
    3.1958     -7.1880
    2.5699     -7.1685
    1.8197     -7.1490
    1.4481     -7.1295
    1.6472     -7.1100
    2.0742     -7.0905
    2.1982     -7.0710
    1.8639     -7.0515
    1.4195     -7.0320
    1.2675     -7.0125
    1.4544     -6.9930
    1.7797     -6.9735
    2.1289     -6.9540
    2.4970     -6.9345
    2.7657     -6.9150
    2.8042     -6.8955
    2.9239     -6.8760
    3.9267     -6.8565
    6.3092     -6.8370
    9.3372     -6.8175
   11.2508     -6.7980
   10.7928     -6.7785
    8.4136     -6.7590
    5.7661     -6.7395
    4.3471     -6.7200
    4.6835     -6.7005
    6.1607     -6.6810
    7.3719     -6.6615
    7.1798     -6.6420
    5.6894     -6.6225
    3.9061     -6.6030
    2.5871     -6.5835
    1.7837     -6.5640
    1.2460     -6.5445
    0.8331     -6.5250
    0.5651     -6.5055
    0.5182     -6.4860
    0.7327     -6.4665
    1.1829     -6.4470
    1.8047     -6.4275
    2.5022     -6.4080
    3.0919     -6.3885
    3.3119     -6.3690
    2.9904     -6.3495
    2.2379     -6.3300
    1.4288     -6.3105
    0.9516     -6.2910
    0.9617     -6.2715
    1.3273     -6.2520
    1.7474     -6.2325
    1.9515     -6.2130
    1.8673     -6.1935
    1.6204     -6.1740
    1.3822     -6.1545
    1.2518     -6.1350
    1.2640     -6.1155
    1.4425     -6.0960
    1.7933     -6.0765
    2.2259     -6.0570
    2.5406     -6.0375
    2.5490     -6.0180
    2.1984     -5.9985
    1.6021     -5.9790
    0.9856     -5.9595
    0.5611     -5.9400
    0.4374     -5.9205
    0.6708     -5.9010
    1.3099     -5.8815
    2.2769     -5.8620
    3.2658     -5.8425
    3.9033     -5.8230
    4.0156     -5.8035
    3.7155     -5.7840
    3.3150     -5.7645
    3.1537     -5.7450
    3.3902     -5.7255
    3.8593     -5.7060
    4.1175     -5.6865
    3.7711     -5.6670
    2.8914     -5.6475
    1.9688     -5.6280
    1.4142     -5.6085
    1.3262     -5.5890
    1.6737     -5.5695
    2.3453     -5.5500
    3.0175     -5.5305
    3.3010     -5.5110
    3.0669     -5.4915
    2.4815     -5.4720
    1.8279     -5.4525
    1.4322     -5.4330
    1.5925     -5.4135
    2.3848     -5.3940
    3.5396     -5.3745
    4.5912     -5.3550
    5.2505     -5.3355
    5.6422     -5.3160
    6.0048     -5.2965
    6.1956     -5.2770
    5.8401     -5.2575
    4.9401     -5.2380
    3.9365     -5.2185
    3.2193     -5.1990
    2.8963     -5.1795
    2.9398     -5.1600
    3.2555     -5.1405
    3.6152     -5.1210
    3.7966     -5.1015
    3.8622     -5.0820
    4.0796     -5.0625
    4.5238     -5.0430
    4.9977     -5.0235
    5.3780     -5.0040
    5.8430     -4.9845
    6.7312     -4.9650
    8.2361     -4.9455
   10.1149     -4.9260
   11.6087     -4.9065
   11.8627     -4.8870
   10.6956     -4.8675
    8.9585     -4.8480
    7.9309     -4.8285
    8.2793     -4.8090
    9.6321     -4.7895
   11.0704     -4.7700
   12.0053     -4.7505
   12.6428     -4.7310
   13.4957     -4.7115
   14.5072     -4.6920
   15.0595     -4.6725
   14.9038     -4.6530
   14.4999     -4.6335
   14.1984     -4.6140
   13.7554     -4.5945
   13.0005     -4.5750
   12.3417     -4.5555
   12.2505     -4.5360
   12.7135     -4.5165
   13.4156     -4.4970
   14.1395     -4.4775
   14.8873     -4.4580
   15.8587     -4.4385
   17.2275     -4.4190
   18.6587     -4.3995
   19.3713     -4.3800
   19.0844     -4.3605
   18.4915     -4.3410
   18.4536     -4.3215
   19.2111     -4.3020
   20.6219     -4.2825
   22.5605     -4.2630
   24.6907     -4.2435
   26.3497     -4.2240
   27.2300     -4.2045
   27.9191     -4.1850
   29.2695     -4.1655
   31.4045     -4.1460
   33.6007     -4.1265
   34.9706     -4.1070
   35.2135     -4.0875
   34.8265     -4.0680
   34.5435     -4.0485
   34.5672     -4.0290
   34.4202     -4.0095
   33.4526     -3.9900
   31.4935     -3.9705
   29.1345     -3.9510
   27.3519     -3.9315
   26.7720     -3.9120
   27.1943     -3.8925
   27.8450     -3.8730
   28.2525     -3.8535
   28.6025     -3.8340
   29.0604     -3.8145
   29.4071     -3.7950
   29.6652     -3.7755
   30.4134     -3.7560
   32.0898     -3.7365
   34.2771     -3.7170
   35.8960     -3.6975
   36.1877     -3.6780
   35.4519     -3.6585
   34.5387     -3.6390
   33.8574     -3.6195
   33.3492     -3.6000
   33.0314     -3.5805
   33.1375     -3.5610
   33.9226     -3.5415
   35.3491     -3.5220
   36.8362     -3.5025
   37.4639     -3.4830
   36.7993     -3.4635
   35.7707     -3.4440
   36.0823     -3.4245
   38.0801     -3.4050
   40.0474     -3.3855
   40.4298     -3.3660
   39.6884     -3.3465
   39.1189     -3.3270
   39.0145     -3.3075
   38.8442     -3.2880
   38.4049     -3.2685
   38.3125     -3.2490
   39.6685     -3.2295
   42.9918     -3.2100
   47.2482     -3.1905
   50.5190     -3.1710
   51.8466     -3.1515
   51.8237     -3.1320
   51.4846     -3.1125
   51.5735     -3.0930
