    0.0151     -7.9875
    0.0185     -7.9670
    0.0165     -7.9465
    0.0109     -7.9260
    0.0063     -7.9055
    0.0064     -7.8850
    0.0134     -7.8645
    0.0262     -7.8440
    0.0383     -7.8235
    0.0411     -7.8030
    0.0342     -7.7825
    0.0271     -7.7620
    0.0290     -7.7415
    0.0381     -7.7210
    0.0429     -7.7005
    0.0363     -7.6800
    0.0235     -7.6595
    0.0150     -7.6390
    0.0163     -7.6185
    0.0279     -7.5980
    0.0470     -7.5775
    0.0668     -7.5570
    0.0774     -7.5365
    0.0764     -7.5160
    0.0731     -7.4955
    0.0800     -7.4750
    0.1009     -7.4545
    0.1301     -7.4340
    0.1564     -7.4135
    0.1644     -7.3930
    0.1448     -7.3725
    0.1113     -7.3520
    0.0976     -7.3315
    0.1253     -7.3110
    0.1744     -7.2905
    0.1953     -7.2700
    0.1631     -7.2495
    0.1070     -7.2290
    0.0725     -7.2085
    0.0725     -7.1880
    0.0849     -7.1675
    0.0831     -7.1470
    0.0638     -7.1265
    0.0514     -7.1060
    0.0803     -7.0855
    0.1698     -7.0650
    0.2940     -7.0445
    0.3810     -7.0240
    0.3804     -7.0035
    0.3214     -6.9830
    0.2668     -6.9625
    0.2388     -6.9420
    0.2257     -6.9215
    0.2282     -6.9010
    0.2560     -6.8805
    0.2861     -6.8600
    0.2739     -6.8395
    0.2190     -6.8190
    0.1713     -6.7985
    0.1578     -6.7780
    0.1522     -6.7575
    0.1309     -6.7370
    0.1218     -6.7165
    0.1838     -6.6960
    0.3413     -6.6755
    0.5354     -6.6550
    0.6590     -6.6345
    0.6634     -6.6140
    0.5971     -6.5935
    0.5338     -6.5730
    0.5074     -6.5525
    0.5025     -6.5320
    0.4687     -6.5115
    0.3771     -6.4910
    0.2659     -6.4705
    0.1922     -6.4500
    0.1604     -6.4295
    0.1406     -6.4090
    0.1231     -6.3885
    0.1152     -6.3680
    0.1159     -6.3475
    0.1254     -6.3270
    0.1545     -6.3065
    0.1959     -6.2860
    0.2118     -6.2655
    0.1803     -6.2450
    0.1297     -6.2245
